"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"France","FRA","Income share held by second 20%","SI.DST.02ND.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8","12.9","13.2","13.2","12.7","12.6","12.7","12.4","12.5","12.6","12.7","12.7","12.8","","","","",
"France","FRA","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","531.31799706","566.83917235","598.99625619","605.81712775","630.40507669","668.35436467","764.85925927","803.58524016","865.22730264","919.15983122","958.03588695","1011.66778429","1025.78972461","1080.44051736","1099.45834572","1092.7040317","817.96137632","","","",
"France","FRA","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","455.43710449","461.99337789","507.74244464","636.55398792","732.38187352","761.72549413","859.23598402","978.62155119","1117.69357643","1101.8839683","1083.42706292","1183.25141086","1112.78680071","1164.33845022","1177.98535414","986.27173426","729.20424067","","","",
"France","FRA","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.11947133","21.08798899","20.82417036","21.2216202","21.2135309","21.31533143","22.6253625","22.78933335","23.40836642","23.41214494","23.67493381","23.99267486","23.9291808","23.76874519","23.51222411","23.41753364","17.10400377","","","",
"France","FRA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182.98497732","197.18346507","205.32080585","210.58250219","215.337305","231.05744186","310.18182929","327.93370834","365.61405373","394.87555766","410.1230118","430.34180146","434.40419994","453.1488168","461.80789536","455.47588824","466.57172562","","","",
"France","FRA","Out-of-pocket expenditure per capita (current US$)","SH.XPD.OOPC.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.85173229","160.71129085","174.04130129","221.26665856","250.17111173","263.33686645","348.45546561","399.36397323","472.29725421","473.37474037","463.80138382","503.3298002","471.24595643","488.33654662","494.79176658","411.11131759","415.94394399","","","",
"France","FRA","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.27349642","7.33573949","7.13796912","7.37661902","7.24623199","7.36894667","9.17551472","9.3000652","9.89152589","10.05793079","10.13493529","10.20597407","10.13358014","9.96890402","9.87589571","9.76121411","9.75624371","","","",
"France","FRA","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1984.45519087","2121.13251006","2277.45089984","2248.89953449","2341.30707979","2467.20262623","2615.67998799","2722.56108414","2831.00372485","3006.83598666","3088.58952178","3204.90160732","3260.983539","3465.19497412","3576.65540986","3573.47494471","3964.31876765","","","",
"France","FRA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1701.04256042","1728.79578738","1930.49368084","2363.00015554","2720.0460926","2811.87830726","2938.43127493","3315.58721864","3657.06753411","3604.57915639","3492.83520557","3748.46803211","3537.54707471","3734.27290172","3832.11215416","3225.40892025","3534.14982713","","","",
"France","FRA","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.71995164","14.89218245","15.11157115","14.98598263","15.18650446","15.14800157","15.2240565","15.17266722","15.10950417","15.17083097","15.1168526","15.20403839","15.15697326","15.28941713","15.54012375","15.54344828","16.9686112","","","",
"France","FRA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.52607913","7.62699516","7.90311041","7.91020771","7.9765278","8.00997287","7.99159317","7.92425175","8.00659504","8.61114322","8.53255162","8.50848018","8.61188675","8.7223989","8.86876703","8.80802227","9.56559676","","","",
"France","FRA","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.88052867","78.91201101","79.17582964","78.7783798","78.7864691","78.68466857","77.3746375","77.21066665","76.59163358","76.58785506","76.32506619","76.00732514","76.0708192","76.23125481","76.48777589","76.58246636","82.89599623","","","",
"France","FRA","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"France","FRA","External health expenditure per capita (current US$)","SH.XPD.EHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"France","FRA","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"France","FRA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2515.77737384","2687.98347214","2876.45971191","2854.72926755","2971.71419817","3135.55589587","3380.53873501","3526.14418766","3696.23511974","3926.01188108","4046.62683951","4216.56765395","4286.77914243","4545.62322708","4676.11150259","4666.18069528","4782.28854931","","","",
"France","FRA","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2156.483253","2190.79877431","2438.24676854","2999.56738831","3452.43033808","3573.60255337","3797.66668348","4294.20616778","4774.76639687","4706.48238117","4576.26388652","4931.71741059","4650.34025283","4898.59813518","5010.09509439","4211.68220596","4263.36156106","","","",
"France","FRA","Current health expenditure (% of GDP)","SH.XPD.CHEX.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5411273","9.66523159","9.98176457","10.04113395","10.12424262","10.17983581","10.32843864","10.26315053","10.45362728","11.24352999","11.17922993","11.1942851","11.3208963","11.44199369","11.59500673","11.50136047","11.53929503","","","",
"France","FRA","Newborns protected against tetanus (%)","SH.VAC.TTNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","UHC service coverage index","SH.UHC.SRVS.CV.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78","","78","","",
"France","FRA","Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.25.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22499228361994","","","","","","","","","",
"France","FRA","Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.25.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.10.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42205916345119","","","","","","","","","",
"France","FRA","Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.10.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Proportion of population pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0278068706393242","","","","","","","","","",
"France","FRA","Number of people pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP2.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Manufacturing, value added (constant 2010 US$)","NV.IND.MANF.KD","65273553347.4503","69123963239.9805","73933073165.2307","81217632387.2691","86323327910.0503","91603332564.0997","98277810015.9545","101696349583.812","107736029683.366","117639127810.16","128389055885.007","137342559673.377","138993292851.116","147674926497.902","159641115925.044","154009891507.686","163674940643.138","169890230561.262","172193972479.894","175766008163.485","175795926873.315","174113974172.275","174061941633.44","177172188282.529","177207310246.242","179447312178.631","178566660954.164","178920482470.584","186774798245.208","194976431468.898","202024242639.236","202153023172.853","203693187205.568","199352370382.175","205933189137.956","214662952883.164","217143605433.836","226417109588.383","238363786687.291","247336802803.894","260060065923.43","263002507634.775","262573238937.044","268342349708.485","274894550567.906","279482522076.937","286880252197.112","292646761215.441","283143013076.548","266612266782.852","272905605761.568","283935208858.825","283237972459.923","282912768966.032","287486431526.883","289405132405.793","291884484142.994","295552780023.431","295786926574.36","",
"France","FRA","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","10547000000","11529000000","12474000000","13926000000","15445000000","16506000000","17764000000","18812000000","20102000000","22614000000","25265000000","28528000000","30817000000","36066000000","42505000000","46447000000","53447000000","59978000000","67412000000","75110000000","83554000000","92043000000","102364000000","113756000000","122058000000","131206000000","137945000000","141299000000","151505000000","161289000000","170751000000","173773000000","176355000000","172055000000","173380000000","181315000000","181285000000","189704000000","198280000000","202352000000","214063000000","215816000000","215708000000","213518000000","216150000000","216311000000","216736000000","225774000000","221245000000","205065000000","206056000000","213988000000","216433000000","219221000000","221005000000","229377000000","229736000000","229366000000","228388000000","",
"France","FRA","Manufacturing, value added (current US$)","NV.IND.MANF.CD","14013155324.6638","15317878803.2662","16573442639.5995","18502626438.918","20520829049.913","21930515007.955","23601942845.1055","24994356496.4043","26708300780.9227","28558425103.1141","29839376402.5038","33772937137.4452","40074122236.671","53131997642.8992","57971903982.5423","71052470552.2411","72995083310.5709","80205937416.4215","97982558139.5349","115803268578.477","129701955914.312","111095956547.978","102169877233.257","97905155348.9973","91614501238.4598","95784786100.1606","130642106260.063","154206046054.786","166837352714.459","165832819247.378","205699313335.743","202038135100.57","218531598513.011","199276117674.311","204844045368.62","238290182678.407","232446467495.833","213198471566.644","220458083166.555","215589175367.569","197220379583.564","193123937360.179","203000188217.58","240990970654.628","268375962254.78","269010073373.958","271905658010.287","309025458527.238","324073531565.842","284891636565.713","272905605761.568","297471936051.593","278086572479.98","291068615086.545","293214790420.391","254394410479.177","254122868566.911","258470437875.294","269584129050.83","",
"France","FRA","Industry (including construction), value added per worker (constant 2010 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57521.9277742317","60116.477562021","59929.3473677632","62658.2748407691","63422.8851778691","63864.8548191344","64603.2270509639","66943.1957131264","68686.8199897639","70390.320243778","71287.0472993414","72571.8547393146","75371.1275204342","76756.2947224101","78136.0117708853","79115.5671179432","81498.780056904","78293.8848196175","76291.7188406572","77940.3537354991","79272.1611777292","79887.0772194757","82243.9230407098","85496.5958506463","86096.248043016","85888.7829309464","85782.0750077351","86360.6479317148","",
"France","FRA","Financial intermediary services indirectly Measured (FISIM) (constant LCU)","NV.FSM.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Financial intermediary services indirectly Measured (FISIM) (current LCU)","NV.FSM.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","10.5372165520776","9.07927129492861","9.8320036551506","8.82841646549832","7.98671471980779","7.78702467875743","7.59302634438461","7.56602825395053","7.32266617528127","6.67995657049285","6.62779041830419","6.06667998173933","6.77628173586304","6.77511908409705","5.41202768344581","4.81312214892571","4.55922703329274","4.31574247002187","4.17050327725428","4.13349740086889","3.60736658033955","3.53167250017157","4.05263580033072","3.59547556386354","3.35898052416446","3.33764908821429","3.23460954878246","3.08814544214079","2.84939176299563","3.12499686597715","3.13683503140822","2.61435094645532","2.59278875102455","2.29573275639404","2.40069431554574","2.44477223085466","2.40428151846333","2.34425581519473","2.36245983418843","2.23626141060772","2.0983575513075","2.10700819139254","2.01085885192927","1.85016428870167","1.82269094417374","1.68010170422531","1.51849064281003","1.6129929533935","1.51522299962858","1.32316199671353","1.60402828863388","1.6502871934041","1.63179503677703","1.45863217691004","1.55635615985933","1.60564438654459","1.43711486668854","1.55176568137781","1.62212240075815","",
"France","FRA","Agriculture, forestry, and fishing, value added (constant LCU)","NV.AGR.TOTL.KN","13578078300","12870096500","14011084900","13294674900","13432689200","13904677000","13836196600","14926614900","15565062700","15240571100","15589294200","15561902100","16782959900","18018767300","17258108300","16205617600","15736790400","16096049000","18449666900","20009965900","19665456900","19436837800","22672272200","21168864600","22162356800","23440306000","23474019400","24195697200","23821689000","24746700800","26424996800","23953382000","27454309500","25816048200","25958276700","27073980100","28863951700","28840773800","29739447000","31249175900","30963665400","30074474100","31787537000","26940179900","32679889000","30779295200","30843561400","30602299700","31971907300","34057924900","32901133300","34213849400","31334513000","30730832100","35249483400","35299000000","30935219700","33761878900","34899706700","",
"France","FRA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","-5.21415316923014","8.86542226004288","-5.11316579060912","1.03811714869386","3.5137253082577","-0.492499034677323","7.88091071212446","4.27724440053719","-2.08474328857025","2.28812357300706","-0.175710969647355","7.84645599331975","7.36346512989046","-4.221481899042","-6.09852877096617","-2.8929918721518","2.28292168141225","14.6223330955317","8.45705783446964","-1.72168709193052","-1.16254151206626","16.6458887669475","-6.63104071236407","4.69317660050601","5.76630550411498","0.143826620693432","3.07436825241783","-1.54576326901628","3.88306555425184","6.78189797324418","-9.35332109482034","14.6155874773758","-5.967228205102","0.550930564190693","4.29806420855357","6.61140915886247","-0.0803005085405601","3.11598158299067","5.07651974833291","-0.913657694249792","-2.87172493473592","5.6960693453988","-15.2492377751696","21.3053851952934","-5.81579025559114","0.208796853801914","-0.782210902532157","4.47550547974014","6.52453286701477","-3.39654163721525","3.98988110236311","-8.41570431417168","-1.92656863695314","14.7039666394194","0.140474682814798","-12.362334060455","9.13734968560769","3.37015544475518","",
"France","FRA","Agriculture, forestry, and fishing, value added (constant 2010 US$)","NV.AGR.TOTL.KD","17493329408.3548","16581200418.6052","18051193851.4986","17128206382.6872","17306017230.4096","17914103137.6859","17825876352.6617","19230717751.6687","20053262549.8851","19635203504.737","20084481224.7367","20049190588.0281","21622341504.5346","23214495081.4868","22234499373.6678","20878522032.2844","20274508086.865","20737359227.7797","23769644969.2826","25779857591.383","25336009110.9141","25041467487.4988","29209842311.0792","27272925775.4142","28552892346.1793","30199339349.121","30242774038.3786","31172548282.065","30690694480.7045","31882434266.4454","34044668429.7823","30860361275.8779","35370784373.988","33260128952.4576","33443369168.5459","34880786648.9136","37186898172.1032","37157036903.7605","38314843330.4668","40259903918.6807","39892066208.8301","38746475796.5298","40953501926.7983","34708405040.7222","42103164429.7906","39654532695.5874","39737330112.2456","39426500383.7324","41191035568.8761","43878558222.8312","42388204722.983","44079443692.8563","40369848048.3337","39592095217.0489","45413703689.6109","45477498445.8234","39855418165.6125","43497147092.0657","44963068563.1021","",
"France","FRA","Agriculture, forestry, and fishing, value added (current LCU)","NV.AGR.TOTL.CN","4935000000","4610000000","5595000000","5632000000","5651000000","5951000000","6289000000","6775000000","7153000000","7506000000","8331000000","8505000000","10604000000","12161000000","11331000000","11353000000","12429000000","13241000000","14539000000","16460000000","16297000000","18011000000","23748000000","23389000000","23749000000","25289000000","26349000000","26434000000","26363000000","31160000000","33048000000","28541000000","29324000000","26220000000","28325000000","29784000000","30108000000","30306000000","31938000000","31330000000","31026000000","32410000000","31929000000","30170000000","31059000000","29669000000","28064000000","31314000000","30189000000","25622000000","32005000000","33969000000","34085000000","30882000000","33458000000","35299000000","32107000000","35614000000","38170000000","",
"France","FRA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","6556833367.51834","6125025698.9381","7433735094.48128","7482894736.75041","7508138877.3751","7906730571.44917","8355810546.77261","9001529091.17259","9503754625.70591","9479063360.04131","9839376402.50384","10068663430.8038","13789336801.0403","17915439010.0177","15454173486.0884","17367293865.6876","16974870254.029","17706606044.3969","21132267441.8605","25377736663.5831","25298044085.6877","21739287869.6439","23702964367.7014","20129959549.0145","17825564812.7299","18461819243.6852","24954067620.0398","28848630361.2354","29030943728.6642","32037836726.3006","39812070834.8392","33183350773.1659","36337050805.4523","30368311327.3106","33465264650.2836","39143119989.4861","38604949352.4811","34059339177.3432","35510340226.8179","33379501385.0416","28584853510.2266","29002237136.4653","30047995482.7781","34051918735.8916","38563446734.5418","36897152095.5105","35207627650.2321","42860662469.2034","44220008788.6334","35595998888.5802","42388204722.983","47221452584.8953","43794526818.8314","41003284225.0636","44389857504.968","39148948218.4547","35515212857.7055","40133089361.504","45055021305.2796","",
"France","FRA","Agriculture, forestry, and fishing, value added per worker (constant 2010 US$)","NV.AGR.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24576.8775699852","27978.7551036519","26198.3700333159","28044.7035458957","30601.0024080055","32880.5737853859","34291.1033862131","36721.7127413677","39605.5281904537","39088.7032367664","37863.9966887277","38982.3118185925","31306.5379999623","41686.1410496145","41203.9318853089","40009.4671864428","42190.6023598776","54868.5017411285","55158.0405971986","53610.9641554137","55707.6662948841","50782.5795413073","47339.4468983692","59053.6388149471","61161.2270650891","50930.6058793765","60358.5904831645","62855.1036851781","",
"France","FRA","Trade (% of GDP)","NE.TRD.GNFS.ZS","27.193918947773","26.6745445593304","25.1344322215584","25.1591058720256","26.0052293124161","25.9545680563189","26.5834399826142","26.6067340443353","26.9453231370863","28.9927558158162","31.4189565466435","32.0089591417485","32.470428853515","34.4059723112064","42.3557676233599","36.691736336041","39.5998708787581","40.6359698442343","39.4383488949127","41.0336254739961","43.5026672864511","45.4109434591213","45.2523852836828","45.1398283198465","47.5418299082076","47.0163879903232","40.8879984679522","40.2927394586107","41.3922169441697","44.0017811278671","42.7360551888574","42.983681489047","41.991612606025","39.9051237217838","41.8262397371907","43.6461285770923","44.3292399538117","48.0334968830664","49.5067667927119","49.7609206002288","55.8612457180345","54.9593680925757","53.0720247583335","50.7978335232353","51.9250078784333","53.9807067764121","56.1034244496256","56.420756583014","57.3970828857949","50.462450850073","54.8677910818934","58.7905764224005","59.7020591687875","59.764055074913","60.4787965196196","61.7516939345861","61.1001423821095","62.6980610118328","63.4484443858926","",
"France","FRA","External balance on goods and services (% of GDP)","NE.RSB.GNFS.ZS","2.43412905154375","2.14672575086164","1.21428320388008","0.695990218515848","0.18373259840294","1.18421396979927","0.603675174462125","0.371880060304875","0.166866291985299","-0.398697114785611","0.543365845120845","0.954405386897969","0.775783291902842","0.643471963007326","-1.09520602578248","0.974664654309892","-0.929526213079395","-0.168835782755935","1.04700027250692","0.398282313352251","-1.53750802399451","-1.47121974175711","-2.45499488898256","-0.267174164350542","0.129131720011881","-0.36796099719014","-0.121041596079529","-1.09803582547784","-0.658765800381533","-0.685473478143575","-0.784588428032568","-0.313912641235499","0.669506084530006","1.68003509266548","1.49440572539108","1.59972354308107","1.78188979018835","3.0128939484536","2.74621716463397","2.39215017284095","1.32870278002279","1.572422311793","1.99007575752805","1.42610442604433","1.01266476488819","0.0853953072220759","-0.233314269234494","-0.714241562615898","-1.15831317318985","-0.791356429538603","-1.29119140134587","-1.94790146956158","-1.29600479508848","-1.03457934081464","-1.1454275234735","-0.56644917832346","-0.605068015320512","-1.05827160300175","-0.773493576531284","",
