"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Australia","AUS","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4083200988359","34.5316835690027","34.2966232424631","34.056505091029","35.4555251936115","36.8344480413456","37.884785821448","36.7554318955079","35.798033984166","35.0734703877091","34.0123846739801","34.624136362135","34.3470736907455","33.9580931914398","34.0451965203173","34.6810869609992","35.1145267340352","34.6077552434905","31.5273072117714","30.4413912033939","25.0179840993654","26.605891173389","25.4925963800383","26.2801048418486","24.4276722281025","22.3464632387975","21.2706030109255","19.88958542472","18.7510420805406","19.173769740219","",
"Australia","AUS","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13173896301.2851","13750720072.6034","13505867983.4177","13661445182.1349","13579476562.2953","15731180933.632","17459764200.2455","18960718153.8413","19296811681.0372","18134703419.4551","18824448212.2192","18960053960.4325","17145686008.7939","18173130121.1152","21872213443.9979","27858274534.9692","30534298016.2036","32700135192.8678","41476398245.1608","49014155990.626","42257086696.6078","50803769079.2519","61455957919.9903","65741784357.5456","66761299487.6442","66749264533.5475","62769665860.7139","61502140595.4659","67375662465.8952","71993269017.8062","",
"Australia","AUS","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1004424121472","29.1639102630101","29.6071173373291","28.84573281504","27.6219719000213","25.7096863029423","24.5375580028042","24.8331781903071","25.591251162547","26.9704211551122","27.6333129125507","26.3548350786051","27.5318567152625","28.7871849349269","27.9260673248696","23.1087436158908","22.2888704484284","22.7248625124241","24.5778842098359","26.2377404554084","28.2538699263389","26.6680351973656","26.9055711561431","28.0885926556183","29.4720713399461","28.324909885343","27.6250131516159","26.0957238459088","25.9281271751766","26.0564277388729","",
"Australia","AUS","Import value index (2000 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.67567983","91.46971775","92.11924724","90.35478067","96.68524662","100","89.31799404","101.6228451","124.5435748","152.9232322","175.1478777","194.6812958","231.146379","279.9897104","231.3351144","281.8994334","340.7038014","364.8046169","338.5214606","331.2863228","291.8976579","274.2841685","319.8325987","329.5060584","",
"Australia","AUS","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","2524060000","2249060000","2438370000","2681360000","3210130000","3649250000","3565100000","3855280000","4302540000","4463480000","4993580000","5143940000","5056550000","7575520000","12316850000","11018780000","12299690000","13498710000","15552660000","18296810000","22400110000","26175660000","26519870000","21383070000","25784310000","25865420000","26237200000","29717810000","36670980000","45035003457","43051390317","42630287852","44815930984","46720892761","55089829894","63229777374","67716448639","67974478981","66851563414","71931851213","71574287690","64425658235","73731415359","89818867667","109948000000","126186000000","140811000000","167231000000","202489000000","168599000000","204750000000","248595000000","265750000000","246750000000","241428000000","212947000000","201105000000","227518000000","","",
"Australia","AUS","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","3.08114704087858","2.29873813948939","2.44507601389452","2.10452904496226","2.48089641229483","2.7430293896006","2.53625424251774","2.8732024651906","2.71258372961088","3.21856488659073","3.03349500758975","2.74361676069317","3.05148767440251","3.08704880985068","2.94677616436021","2.98644677541434","2.25265840033367","1.87884620085919","1.94995582749189","2.48693624735678","2.02704361719652","1.61929059286375","1.56599561008406","1.57526491752587","1.73493104915354","1.44590731563609","1.29899531962252","1.36833770725366","1.33814258577219","1.45554436542118","1.32263087913188","1.21453630605681","1.27167605677324","1.04625393352358","0.964073319077189","1.16799918130305","1.23244102801065","1.36236807958843","1.16631392640089","1.31813448698237","1.12841362179961","1.1326934236949","1.21285129635158","1.27915800081069","0.513433390329974","0.467519957047533","0.772921537379892","0.810015799104233","1.73810829822855","4.0443765858635","3.82546672478632","4.0923318288783","3.47619503857008","3.36605157608916","3.17064889449442","3.00729419057324","1.5560954342259","5.5770458794469","","",
"Australia","AUS","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)","SH.STA.AIRP.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","",
"Australia","AUS","Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)","SH.STA.AIRP.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","",
"Australia","AUS","Number of surgical procedures (per 100,000 population)","SH.SGR.PROC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28907","10156","","","",
"Australia","AUS","Risk of impoverishing expenditure for surgical care (% of people at risk)","SH.SGR.IRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","","",
"Australia","AUS","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7","0.7","0.7","0.8","0.6","0.9","1","0.8","0.7","0.7","0.6","0.6","0.7","0.7","0.6","","",
"Australia","AUS","Smoking prevalence, males (% of adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7","","","","","22.9","","","","","19.7","19.1","18.5","18","17.5","17","16.5","","","",
"Australia","AUS","Smoking prevalence, females (% of adults)","SH.PRV.SMOK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4","","","","","18.9","","","","","16","15.4","14.9","14.4","13.9","13.5","13","","","",
"Australia","AUS","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5","","","","","20.9","","","","","17.8","17.2","16.7","16.2","15.7","15.2","14.7","","","",
"Australia","AUS","Prevalence of anemia among pregnant women (%)","SH.PRG.ANEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.4","28.5","27.7","26.8","26","25.3","24.5","23.7","23","22.4","21.8","21.3","20.9","20.7","20.4","20.2","20","19.8","19.7","19.5","19.5","19.4","19.4","19.5","19.6","19.8","20.1","","","",
"Australia","AUS","Lifetime risk of maternal death (%)","SH.MMR.RISK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0118518740236549","0.0105028867613026","0.0100600286724097","0.0101000138128917","0.00971644770488958","0.00983569333436998","0.00958619076273731","0.00986962594175087","0.00989890962832092","0.0105904455055022","0.0105447627978734","0.0112193872283209","0.0110786596689646","0.01143826119239","0.0119536450606372","0.0122325468098453","0.0123346164679823","0.0122133845321732","","",
"Australia","AUS","Lifetime risk of maternal death (1 in: rate varies by country)","SH.MMR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8400","9500","9900","9900","10300","10200","10400","10100","10100","9400","9500","8900","9000","8700","8400","8200","8100","8200","","",
"Australia","AUS","Number of maternal deaths","SH.MMR.DTHS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","15","14","14","14","14","14","15","15","16","16","18","18","19","20","20","21","20","","",
"Australia","AUS","Children with fever receiving antimalarial drugs (% of children under age 5 with fever)","SH.MLR.TRET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Use of insecticide-treated bed nets (% of under-5 population)","SH.MLR.NETS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Specialist surgical workforce (per 100,000 population)","SH.MED.SAOP.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.33","","","72.58","45.11","","","",
"Australia","AUS","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","1.1","","","","","1.2","","","","","1.2","","","","","1.5","","","","","1.8","","","1.8","1.9","2","2.1","2.1","2.1","2.2","2.3","2.4","2.4","2.4","2.4","2.5199","2.4","2.4","2.4","2.5","2.4846","2.5","","","","2.6765","","","2.8888","3.3481","3.2963","3.2976","3.3882","3.462","3.5213","3.5874","","","",
"Australia","AUS","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3597","","","","","9.7484","","","","","10.797","","","9.2599","10.4179","10.3775","10.1797","12.3747","12.3747","12.4667","12.6612","","","",
"Australia","AUS","Community health workers (per 1,000 people)","SH.MED.CMHW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.039","","","","","0.197","","","","","0.049","","","","","","","","","","","","","",
"Australia","AUS","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","11.1999998092651","11.3000001907349","11.3999996185303","11.6999998092651","11.8000001907349","11.8999996185303","11.8000001907349","11.8000001907349","11.8000001907349","11.6999998092651","11.6999998092651","11.6000003814697","11.8000001907349","11.8000001907349","12","11.8999996185303","11.8999996185303","12.1000003814697","12.1000003814697","12.1999998092651","12.3000001907349","12.1999998092651","12.1000003814697","11.8999996185303","11.6999998092651","10.8999996185303","","10.5","","9.80000019073486","","9.1999998093","8.8999996185","8.8999996185","8.6999998093","8.6999998093","8.5","8.3000001907","8.1999998093","7.9000000954","7.8000001907","7.5999999046","4","","3.9","4","3.97","","","3.8","3.9","3.8","","","3.8","","","","","",
"Australia","AUS","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","68","68","68","68","68","77","85","86","86","86","86","86","87","87","85","82","88","91","92","94","94","94","94","94","94","94","94","94","94","94","94","94","95","95","95","95","",
"Australia","AUS","Immunization, DPT (% of children ages 12-23 months)","SH.IMM.IDPT","","","","","","","","","","","","","","","","","","","","","33","40","48","55","62","68","75","81","88","93","95","93","91","90","88","86","86","77","82","88","90","92","92","93","92","92","92","92","92","92","92","92","92","91","92","93","94","95","95","",
