"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Greece","GRC","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7549115889024","34.7399741218173","35.5272870079791","35.6739089809332","35.9108195101591","36.2815556547923","37.0566838337636","37.2547781059972","38.1122592329924","38.77719996693","38.7547282634667","38.5676088001531","39.0410673252267","39.422821316589","40.1590258779993","40.418254355158","40.6829993602522","40.8172177401914","40.9397610415345","41.650675157639","42.1370105549881","42.4548627531076","42.929238267857","43.0067694101183","43.4274872907998","43.9501184449574","44.1096755428122","43.9275615377219","44.002027302014","44.0706775443571",
"Greece","GRC","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","20.9799995422363","23.6800003051758","24.7700004577637","21.3899993896484","26.1200008392334","24.7000007629395","19.7600002288818","22.3899993896484","17.7099990844727","17.2600002288818","15.6499996185303","18.8899993896484","19.7600002288818","23.1000003814697","21.7099990844727","23.4300003051758","20.2399997711182","18.9500007629395","19.8099994659424","19.6499996185303","19.1399993896484","19.5400009155273","21.3299999237061","21.8700008392334","23.0799999237061","23.6599998474121","26.2999992370605","24.3099994659424","23.2299995422363","23.9699993133545","24.75","26.6100006103516","26.8799991607666","26","25.7700004577637","25.8799991607666","",
"Greece","GRC","Part time employment, male (% of total male employment)","SL.TLF.PART.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","17.1900005340576","19.8299999237061","20.8899993896484","17.3799991607666","21.9400005340576","20.0400009155273","15.2200002670288","18.25","13.789999961853","13.3400001525879","11.6000003814697","14.3999996185303","14.9300003051758","18.3299999237061","16.8500003814697","18.2099990844727","15.2200002670288","14.2700004577637","15.460000038147","14.710000038147","14.039999961853","14.2399997711182","15.8199996948242","16.2800006866455","17.1000003814697","18.1700000762939","20.6700000762939","18.7399997711182","18.2199993133545","18.7900009155273","19.5799999237061","21.6299991607666","21.6200008392334","20.2700004577637","19.9400005340576","20.1399993896484","",
"Greece","GRC","Part time employment, female (% of total female employment)","SL.TLF.PART.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","28.8099994659424","31.4599990844727","32.3300018310547","29.2000007629395","34.1500015258789","33.3600006103516","28.1900005340576","29.9899997711182","25.3899993896484","24.5900001525879","23.1700000762939","27.1000003814697","28.3799991607666","31.5","30.0900001525879","32.5699996948242","28.8600006103516","26.8799991607666","27.2099990844727","27.8999996185303","27.5","28.0900001525879","30.1399993896484","30.6200008392334","32.3699989318848","32.0400009155273","34.6500015258789","32.4099998474121","30.4300003051758","31.3199996948242","32.1300010681152","33.5299987792969","34.0800018310547","33.9199981689453","33.8699989318848","33.9599990844727","",
"Greece","GRC","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.711799621582","57.8338012695313","59.2066993713379","59.8442993164063","60.2248992919922","59.9184989929199","62.9716987609863","63.7453994750977","63.3815994262695","62.4387016296387","62.592700958252","62.6637001037598","64.5390014648438","63.5447998046875","62.3997993469238","61.8954010009766","61.7195014953613","62.1897010803223","62.617000579834","61.6841011047363","61.5276985168457","60.8712997436523","61.0421981811523","60.6531982421875","60.9483985900879","60.9729995727539","60.4261016845703","",
"Greece","GRC","Labor force with intermediate education, male (% of male working-age population with intermediate education)","SL.TLF.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.0084991455078","72.2717971801758","74.3206024169922","74.1436996459961","73.8054962158203","73.4197006225586","74.9253005981445","75.092903137207","74.5581970214844","73.5994033813477","73.4423980712891","73.5924987792969","74.1479034423828","73.5091018676758","72.2451019287109","71.956901550293","71.8908004760742","71.7690963745117","72.1560974121094","71.0813980102539","70.1606979370117","70.0798034667969","70.0689010620117","68.7665023803711","68.9878997802734","69.3796997070313","69.4051971435547","",
"Greece","GRC","Labor force with intermediate education, female (% of female working-age population with intermediate education)","SL.TLF.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5835990905762","44.6932983398438","45.269100189209","46.8881988525391","47.9385986328125","47.717399597168","51.4701995849609","52.6529006958008","52.603199005127","51.5260009765625","51.6743011474609","51.8223991394043","55.0209007263184","53.6596984863281","53.2807006835938","52.6185989379883","52.2308006286621","53.3054008483887","53.8410987854004","53.0428009033203","53.4715995788574","52.3741989135742","52.6581001281738","52.856201171875","52.9658012390137","52.5231018066406","51.4872016906738","",
"Greece","GRC","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3129997253418","49.9420013427734","50.6419982910156","50.484001159668","51.1570014953613","51.6339988708496","52.298999786377","52.0849990844727","53","53.3889999389648","53.3619995117188","52.3549995422363","52.6720008850098","53.0340003967285","53.8440017700195","53.640998840332","53.9070014953613","53.8219985961914","53.8190002441406","54.2680015563965","54.4059982299805","53.8209991455078","53.6119995117188","53.3390007019043","52.9809989929199","53.0880012512207","53.1590003967285","53.0870018005371","52.8040008544922","52.4889984130859",
"Greece","GRC","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","","57.0400009155273","","","","","","","","","","48.439998626709","","","","","","","","","","48.5299987792969","48.4300003051758","51.8983993530273","51.6677017211914","51.5127983093262","50.9894981384277","50.4233016967773","50.9879989624023","50.5519981384277","49.9281997680664","48.2546997070313","48.6136016845703","48.6875991821289","49.0839996337891","49.2041015625","49.6615982055664","48.8535995483398","52.0591011047363","52.3567008972168","52.2851982116699","51.5368003845215","51.7962989807129","52.2429008483887","52.9883995056152","52.9014015197754","53.0792007446289","52.934700012207","52.9754981994629","53.4476013183594","53.5046005249023","52.6646003723145","52.3293991088867","52.0278015136719","51.8270988464355","51.9940986633301","52.1501007080078","52.084098815918","51.8922004699707","",
"Greece","GRC","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.1129989624023","66.3199996948242","66.3980026245117","65.9929962158203","66.572998046875","66.7519989013672","66.754997253418","66.2379989624023","66.4499969482422","66.1999969482422","66.1900024414063","65.1360015869141","65.0469970703125","65.1230010986328","65.3679962158203","64.9059982299805","65.0599975585938","64.931999206543","64.9100036621094","64.765998840332","64.4700012207031","63.4739990234375","62.7350006103516","62.3470001220703","61.4830017089844","61.0540008544922","60.9640007019043","61.0859985351563","60.6889991760254","60.2529983520508",
"Greece","GRC","Labor force participation rate, male (% of male population ages 15+) (national estimate)","SL.TLF.CACT.MA.NE.ZS","","80.5800018310547","","","","","","","","","","72.8199996948242","","","","","","","","","","68.3099975585938","68.5","72.230598449707","71.364501953125","70.1328964233398","69.0109024047852","67.940299987793","67.8835983276367","66.8096008300781","65.8031997680664","64.7070007324219","64.3529968261719","64.152702331543","64.5410003662109","64.3948974609375","64.1740036010742","62.893798828125","65.4151992797852","65.0289993286133","64.8767013549805","64.1288986206055","64.1224975585938","64.3604965209961","64.5066986083984","64.2955017089844","64.3543014526367","64.157096862793","64.1745986938477","64.0315017700195","63.5568008422852","62.1684989929199","61.2775993347168","60.9142990112305","60.1236000061035","59.7851982116699","59.8146018981934","59.975399017334","60.0289001464844","",
"Greece","GRC","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.7272945848044","51.4384779403855","53.3103376005224","53.7284299328751","54.3703907100919","55.3376674616239","57.2736173800484","57.8217938902414","60.0270915277092","61.7719085219419","61.7162667583869","61.2380243129551","62.4333203531852","63.3662425627961","65.2352894765284","65.804393584425","66.2680602996594","66.3725137816603","66.458169857511","68.2117194127136","69.4105781014725","70.2177275428431","71.5326357122547","71.7291940010372","72.9486207452815","74.4848840420521","74.9655520276231","74.4000310241569","74.6066016785071","74.8178564785404",
"Greece","GRC","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","","43.9935467329283","","","","","","","","","","35.567151506554","","","","","","","","","","43.8881578300754","43.1532838918867","46.528759875062","47.5963524472391","49.5041587892858","50.1286013206495","50.7885619328582","52.662644550987","53.4956048212672","53.8513351428882","51.1994067873748","53.1939473680466","53.7983567582945","54.2013622998379","55.0761056863872","56.9674602905694","57.5594132477786","60.2859880003745","62.085531721136","62.2342056271056","61.7244321963837","62.5683668020518","63.356256902824","65.2543068486399","65.5363139495974","65.9454001856777","66.0114060804127","66.107461541013","67.9318737141411","69.3562296313662","70.4152438418641","71.777125300097","71.8251728203309","73.3503960810711","74.8364171226348","75.2568727667066","74.5935855886752","73.8316060226931","",
"Greece","GRC","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0579986572266","34.1139984130859","35.3969993591309","35.4570007324219","36.1959991455078","36.9389991760254","38.2330017089844","38.2999992370605","39.8880004882813","40.8930015563965","40.8499984741211","39.8880004882813","40.6110000610352","41.265998840332","42.6430015563965","42.7109985351563","43.1139984130859","43.0970001220703","43.1380004882813","44.1780014038086","44.7490005493164","44.5699996948242","44.8759994506836","44.7210006713867","44.851001739502","45.476001739502","45.7019996643066","45.4480018615723","45.2779998779297","45.0800018310547",
"Greece","GRC","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","","35.4500007629395","","","","","","","","","","25.8999996185303","","","","","","","","","","29.9799995422363","29.5599994659424","33.6080017089844","33.9668998718262","34.7187004089355","34.5942001342773","34.5059013366699","35.7492980957031","35.7402000427246","35.4359016418457","33.1296005249023","34.2318992614746","34.5130996704102","34.9821014404297","35.4662017822266","36.5583000183105","36.201301574707","39.4361991882324","40.3736000061035","40.3754997253418","39.5831985473633","40.1203994750977","40.7764015197754","42.0933990478516","42.1369018554688","42.4387016296387","42.351001739502","42.4241981506348","43.4977989196777","44.0806007385254","43.7761001586914","43.9832992553711","43.7518005371094","44.1008987426758","44.7411003112793","45.0145988464355","44.7378005981445","44.3203010559082","",
"Greece","GRC","Labor force with basic education (% of total working-age population with basic education)","SL.TLF.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2983016967773","45.7541999816895","45.3967018127441","45.030101776123","45.1279983520508","43.951099395752","40.7304000854492","39.7784004211426","39.4430999755859","38.6369018554688","38.228401184082","40.0186996459961","38.3723983764648","38.1689987182617","39.1702003479004","38.8641014099121","41.2076988220215","41.8368988037109","40.8400001525879","39.0043983459473","37.475700378418","36.581901550293","35.6694984436035","34.7449989318848","33.8582000732422","32.8424987792969","31.790599822998","",
"Greece","GRC","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1994018554688","64.2927017211914","63.8412017822266","63.5424995422363","62.8689994812012","61.2162017822266","56.5167007446289","54.5904006958008","54.4623985290527","53.7392997741699","53.032901763916","54.1418991088867","52.2893981933594","52.0466003417969","53.6016006469727","53.1842002868652","55.3450012207031","55.4435005187988","53.6786994934082","51.021900177002","49.1506996154785","47.8792991638184","46.336799621582","45.2895011901855","44.2771987915039","43.1641006469727","41.9863014221191","",
"Greece","GRC","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8302993774414","29.3903999328613","29.3992004394531","29.0282001495361","29.8918991088867","29.1508007049561","26.7126998901367","26.672399520874","26.111499786377","25.2064990997314","25.2488994598389","26.9627990722656","25.6660995483398","25.4438991546631","25.3633995056152","25.1958999633789","27.0657997131348","28.0795993804932","27.8363990783691","26.823600769043","25.9235000610352","25.6240997314453","25.3498001098633","24.6777000427246","24.0405006408691","23.2378005981445","22.4596004486084","",
"Greece","GRC","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4954986572266","79.0050964355469","79.3135986328125","80.4216003417969","80.4741973876953","80.1871032714844","80.2828979492188","82.2879028320313","82.3087997436523","80.5570983886719","81.0678024291992","81.1559982299805","81.888801574707","81.7304992675781","82.3759994506836","81.8450012207031","81.1334991455078","81.4515991210938","80.6698989868164","79.4225997924805","79.1583023071289","77.9238967895508","76.0315017700195","76.2695007324219","76.2273025512695","75.9075012207031","76.1411972045898","",
"Greece","GRC","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.6967010498047","82.3358001708984","82.4708023071289","83.3713989257813","83.4141998291016","82.8516998291016","81.5463027954102","83.9468002319336","83.2779006958008","81.8432998657227","82.6054000854492","82.3010025024414","83.2563018798828","82.6735000610352","83.1307983398438","82.6110000610352","81.8442993164063","81.6103973388672","80.69580078125","79.4417037963867","79.0759963989258","77.9908981323242","75.2031021118164","75.6130981445313","75.7799987792969","76.298698425293","76.7574996948242","",
"Greece","GRC","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.0475006103516","74.6079025268555","75.1776962280273","76.6516036987305","76.682502746582","76.8587036132813","78.7350997924805","80.318000793457","81.1399993896484","79.0455017089844","79.342903137207","79.8602981567383","80.311897277832","80.6973037719727","81.5553970336914","81.0092010498047","80.3805999755859","81.2885971069336","80.643798828125","79.4032974243164","79.2400970458984","77.8554000854492","76.8704986572266","76.9024963378906","76.6423034667969","75.5462036132813","75.5559005737305","",
"Greece","GRC","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1720008850098","58.742000579834","59.5800018310547","59.625","60.4729995727539","61.2430000305176","62.2150001525879","62.3520011901855","63.806999206543","64.640998840332","64.8960037231445","64.0100021362305","64.7730026245117","65.4469985961914","66.8820037841797","66.7770004272461","67.2109985351563","67.177001953125","67.2330017089844","67.8980026245117","68.2649993896484","67.8550033569336","68.0950012207031","68.1139984130859","67.9380035400391","68.3170013427734","68.572998046875","68.5699996948242","68.4029998779297","68.2190017700195",
"Greece","GRC","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7870025634766","76.1380004882813","76.2610015869141","76.1110000610352","76.8310012817383","77.2490005493164","77.5469970703125","77.3239974975586","78.0540008544922","78.0699996948242","78.3669967651367","77.5279998779297","77.7300033569336","78.0490036010742","78.8779983520508","78.4869995117188","78.7620010375977","78.7300033569336","78.7460021972656","78.7320022583008","78.5820007324219","77.7679977416992","77.3980026245117","77.2949981689453","76.4629974365234","76.2399978637695","76.3079986572266","76.4879989624023","76.1660003662109","75.8219985961914",
"Greece","GRC","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3559989929199","41.1430015563965","42.7080001831055","42.9469985961914","43.9070014953613","45.0040016174316","46.6459999084473","47.1240005493164","49.2869987487793","50.9269981384277","51.1150016784668","50.1669998168945","51.5040016174316","52.5509986877441","54.625","54.8370018005371","55.4650001525879","55.4599990844727","55.5839996337891","56.9550018310547","57.8530006408691","57.859001159668","58.7159996032715","58.8499984741211","59.3289985656738","60.3050003051758","60.7449989318848","60.548999786377","60.5309982299805","60.5009994506836",
"Greece","GRC","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5320014953613","40.4210014343262","39.859001159668","38.8079986572266","38.6189994812012","38.9269981384277","39.2799987792969","37.8959999084473","41.7639999389648","41.556999206543","40.6629981994629","37.3849983215332","37.1419982910156","35.5999984741211","38.1720008850098","34.1360015869141","33.3370018005371","32.2379989624023","31.0270004272461","31.4589996337891","30.681999206543","30.121000289917","29.9650001525879","29.4629993438721","28.17799949646","26.4249992370605","24.9419994354248","25.6189994812012","25.4489994049072","25.238000869751",
"Greece","GRC","Labor force participation rate for ages 15-24, total (%) (national estimate)","SL.TLF.ACTI.1524.NE.ZS","","55.0800018310547","","","","","","","","","","39.8899993896484","","","","","","","","","","31.7000007629395","31.7099990844727","42.7126998901367","41.5126991271973","40.5588989257813","38.9221000671387","38.2000999450684","39.2018013000488","39.9049987792969","39.4411010742188","38.513500213623","37.8804016113281","37.5061988830566","36.9490013122559","36.7089996337891","36.9369010925293","35.5000991821289","40.3216018676758","39.7318000793457","38.730598449707","36.3765983581543","36.2414016723633","34.9341011047363","37.2723007202148","33.6901016235352","32.1874008178711","30.9815998077393","30.0522994995117","30.6583003997803","30.0226993560791","29.1184997558594","29.1214008331299","28.3829002380371","28.024299621582","25.9713001251221","24.645299911499","25.0485992431641","23.2707996368408","",
"Greece","GRC","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3660011291504","45.3499984741211","45.0390014648438","43.7449989318848","43.4889984130859","43.7830009460449","43.1059989929199","41.8219985961914","45.9990005493164","44.4290008544922","44.4090003967285","40.6609992980957","40.5699996948242","39.1469993591309","41.5900001525879","37.4070014953613","36.7410011291504","35.3720016479492","34.4809989929199","34.390998840332","33.8839988708496","33.064998626709","32.1730003356934","32.4360008239746","30.19700050354","27.6490001678467","26.3899993896484","26.4619998931885","26.2810001373291","26.0520000457764",
"Greece","GRC","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","","60.5400009155273","","","","","","","","","","47.4099998474121","","","","","","","","","","33.7599983215332","34.810001373291","50.3866996765137","49.6642990112305","48.2126998901367","45.2144012451172","44.3819999694824","44.5922012329102","45.1595001220703","44.0741996765137","43.3773002624512","42.9958000183105","42.3842010498047","41.7616996765137","41.3151016235352","40.0774993896484","38.7056007385254","43.9887008666992","41.8436012268066","41.7372016906738","38.8058013916016","39.2967987060547","38.3815002441406","40.2785987854004","36.9150009155273","35.7507019042969","34.4384994506836","34.0136985778809","33.9230995178223","33.0276985168457","31.6928997039795","31.2371997833252","31.5592002868652","29.9860000610352","27.6623992919922","26.4356002807617","26.1641998291016","25.0835990905762","",
"Greece","GRC","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4099998474121","35.181999206543","34.3370018005371","33.5270004272461","33.3880004882813","33.689998626709","35.1440010070801","33.640998840332","37.1660003662109","38.4309997558594","36.5800018310547","33.8330001831055","33.4490013122559","31.8050003051758","34.5419998168945","30.6879997253418","29.7569999694824","28.951000213623","27.4099998474121","28.3929996490479","27.3339996337891","27.0470008850098","27.6609992980957","26.3610000610352","26.0699996948242","25.1459999084473","23.4300003051758","24.7409992218018","24.5839996337891","24.3899993896484",
"Greece","GRC","Labor force participation rate for ages 15-24, female (%) (national estimate)","SL.TLF.ACTI.1524.FE.NE.ZS","","49.7200012207031","","","","","","","","","","31.9899997711182","","","","","","","","","","29.5300006866455","28.4300003051758","36.2095985412598","34.6412010192871","34.0166015625","33.3268013000488","32.7891006469727","34.5153007507324","35.1991004943848","35.2495994567871","34.0158996582031","33.1778984069824","33.0127983093262","32.5936012268066","32.5134010314941","34.1319007873535","32.5836982727051","36.5592994689941","37.5624008178711","35.6431999206543","33.8796005249023","33.1241989135742","31.4358997344971","34.2299995422363","30.4389991760254","28.604700088501","27.5160007476807","26.1026992797852","27.4207992553711","27.0555000305176","26.5846996307373","27.0391998291016","25.2530994415283","26.0888004302979","24.3010997772217","22.8726005554199","23.9435997009277","21.4705009460449","",
"Greece","GRC","Children in employment, total (% of children ages 7-14)","SL.TLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Children in employment, work only (% of children in employment, ages 7-14)","SL.TLF.0714.WK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Average working hours of children, working only, male, ages 7-14 (hours per week)","SL.TLF.0714.WK.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Children in employment, work only, female (% of female children in employment, ages 7-14)","SL.TLF.0714.WK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Average working hours of children, working only, female, ages 7-14 (hours per week)","SL.TLF.0714.WK.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Children in employment, study and work (% of children in employment, ages 7-14)","SL.TLF.0714.SW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Average working hours of children, study and work, ages 7-14 (hours per week)","SL.TLF.0714.SW.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Children in employment, study and work, female (% of female children in employment, ages 7-14)","SL.TLF.0714.SW.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Average working hours of children, study and work, female, ages 7-14 (hours per week)","SL.TLF.0714.SW.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.798999786377","54.2109985351563","54.5180015563965","55.5740013122559","56.3709983825684","56.8489990234375","57.6940002441406","58.867000579834","59.6069984436035","60.0040016174316","61.0699996948242","61.9700012207031","62.423999786377","65.1740036010742","65.4499969482422","66.2559967041016","66.2259979248047","66.6370010375977","67.1729965209961","68.0169982910156","69.9619979858398","70.4530029296875","70.7480010986328","71.4509963989258","72.1630020141602","72.3830032348633","72.5110015869141","72.6910018920898","72.8779983520508",
"Greece","GRC","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1629981994629","51.5040016174316","51.8199996948242","52.757999420166","53.298999786377","53.8730010986328","54.5429992675781","54.2039985656738","54.9949989318848","55.3470001220703","55.4669990539551","56.2210006713867","56.5200004577637","58.8499984741211","58.6559982299805","59.3450012207031","58.7639999389648","58.6650009155273","59","60.2050018310547","63.2360000610352","64.1539993286133","65.0749969482422","65.8140029907227","66.8300018310547","66.9300003051758","67.0059967041016","67.1389999389648","67.3030014038086",
"Greece","GRC","Employment in services, female (% of female employment) (modeled ILO estimate)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.2169990539551","59.5810012817383","59.8380012512207","61.0519981384277","62.2459983825684","62.4790000915527","63.548999786377","67.3170013427734","67.8339996337891","68.2239990234375","70.9560012817383","71.8960037231445","72.3949966430664","75.6729965209961","76.5650024414063","77.2969970703125","78.0390014648438","79.0260009765625","79.5299987792969","79.6320037841797","79.890998840332","79.6679992675781","79.0749969482422","79.5380020141602","79.6940002441406","80.1309967041016","80.3679962158203","80.5759963989258","80.8150024414063",
"Greece","GRC","Child employment in agriculture, male (% of male economically active children ages 7-14)","SL.AGR.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Child employment in agriculture, female (% of female economically active children ages 7-14)","SL.AGR.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","SI.SPR.PCAP.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.98","","","","",
"Greece","GRC","Survey mean consumption or income per capita, total population (2011 PPP $ per day)","SI.SPR.PCAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.08","","","","","21.65","","","","",
"Greece","GRC","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","SI.SPR.PC40.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.35","","","","",
"Greece","GRC","Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","SI.SPR.PC40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.56","","","","","9.41","","","","",
"Greece","GRC","Average transaction cost of sending remittances from a specific country (%)","SI.RMT.COST.OB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Average transaction cost of sending remittances to a specific country (%)","SI.RMT.COST.IB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Urban poverty headcount ratio at national poverty lines (% of urban population)","SI.POV.URHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
