"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Bulgaria","BGR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","24.2586669297889","23.5856841421847","22.9774017323921","22.426709730108","21.9153311517729","21.4612220041627","21.1104752997543","20.8222952840392","20.5344573273436","20.2524687550458","20.0099007960952","19.8790345596726","19.7744329326119","19.6684034773575","19.5430507589997","19.4628746687639","19.4257263573686","19.3964240321856","19.4525152840251","19.5110873131346","19.5241043406585","19.6725861850277","19.8320607214295","20.0039676802894","20.1832231663668","20.4138248954622","20.4811083201293","20.3346602019915","20.1971257397342","20.3209603426052","20.5763703401747","20.6674091236785","20.7770035475978","20.7718136570876","20.6276141752175","20.5069500508968","20.401342849964","20.3161049806512","20.2433785672582","20.1496237681355","20.0432142091361","20.2254746414138","20.7880473682935","21.0913914344468","21.3545120449494","21.6213846480833","21.8409079232585","22.0425327146838","22.2792817874142","22.506530875478","22.7407004009227","22.974840370663","23.1974396564401","23.3698078619313","23.4983045775935","23.64417145108","23.8066575198861","23.977110796381","24.1504015013882","",
"Bulgaria","BGR","Population in largest city","EN.URB.LCTY","708061","726557","745562","765065","785106","805615","823420","839217","855339","871726","888449","905494","922889","940570","958614","977004","995774","1014850","1034320","1054162","1074414","1094997","1116004","1137414","1159265","1181474","1192558","1192104","1191649","1191196","1190742","1190289","1189835","1184909","1176648","1168445","1160287","1152209","1144176","1136199","1128266","1120411","1132680","1145963","1157368","1168854","1177565","1185484","1195578","1205730","1215983","1226323","1236765","1244740","1250228","1255741","1261286","1266840","1272418","",
"Bulgaria","BGR","Population living in slums (% of urban population)","EN.POP.SLUM.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.682400481","","","","","","","","","","0.727737427","","","","","","","","","","0.735205043","","","","","","","","","",
"Bulgaria","BGR","Urban population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.535029968","","","","","","","","","","0.584676934","","","","","","","","","","0.594744866","","","","","","","","","",
"Bulgaria","BGR","Rural population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.147370513","","","","","","","","","","0.143060493","","","","","","","","","","0.140460177","","","","","","","","","",
"Bulgaria","BGR","Population density (people per sq. km of land area)","EN.POP.DNST","","71.798951459821","72.4301364910061","73.0194793455663","73.6178251830426","74.1586188194884","74.6457290065986","75.1172918738136","75.6540088583567","76.2376570550484","76.7384434601826","77.1616650094911","77.5214679562506","77.9261231130796","78.4483865136039","78.8280032540902","79.1701979571545","79.5822380909337","79.6712645756124","79.7789026484679","80.1006508180421","80.3680466419597","80.6061375757028","80.8075386423212","80.9968272620446","80.9956340956341","80.9741571002441","81.0933652716261","81.1845430714996","80.2401880141011","78.8058302449607","78.0291693030823","77.1957335261683","76.5824188737232","76.3227967097532","75.9836120401338","75.5927506101419","75.1339419687246","74.6342402603272","74.216975503932","73.8513242339329","72.3957516044473","72.0327297794118","71.4841132665257","70.953107760206","70.4986377025037","69.9716652858326","69.4718534204954","68.98592210662","68.5744565217391","68.1245302137067","67.6890935887988","67.2981577008106","66.922577376566","66.5432756079587","66.1200350036846","65.6579034635225","65.1800571112749","64.7035372144436","",
"Bulgaria","BGR","Mammal species, threatened","EN.MAM.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","",
"Bulgaria","BGR","Plant species (higher), threatened","EN.HPT.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","",
"Bulgaria","BGR","Fish species, threatened","EN.FSH.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","",
"Bulgaria","BGR","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","8.09837092731829","7.46812386156649","7.11544139356363","6.75970344526821","6.27386797599564","6.21584699453552","5.80568720379147","5.08667594584335","4.81400437636761","4.84420928865373","4.88466757123474","4.78723404255319","4.87084870848708","4.82367758186398","4.49957436458713","4.43562928236567","4.40356083086053","8.23515268093291","8.79147493339792","8.63618076974655","6.41229464758877","7.04121234522269","7.90680609062557","7.54463428681129","7.94463405384907","7.78488153441143","8.34307992202729","11.0567115463076","13.1273234200743","12.8703484237971","12.4361536753276","13.7208755001177","13.7384977530494","14.9126637554585","16.3870967741935","17.0409233997901","15.5912924102765","17.1852462394395","18.8915094339623","17.545045045045","16.1958951432636","18.5376827896513","18.6070157600407","19.5110372656065","","","","","",
"Bulgaria","BGR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","34.4611528822055","34.5931997571342","35.5181576616475","33.4496293065853","34.8472449536279","35.4371584699454","33.3333333333333","29.659622928002","30.8777048383175","30.7701352145797","28.6172443567288","27.4782398452611","28.3640836408364","28.0856423173803","23.6896509789614","23.728813559322","23.3471810089021","11.9620100985814","12.2305643012836","6.30280273568459","4.22186892775128","2.23618554795786","2.07301412584847","3.58994048761759","2.14258627227911","2.03083866115081","1.85185185185185","2.10118319053448","2.11431226765799","2.08580232282531","1.79880079946702","1.90633090138856","1.73336186603895","1.70305676855895","1.82795698924731","1.78384050367261","1.47087664247892","0.989078920255512","1.13207547169811","1.03603603603604","1.03637472058525","1.12485939257593","1.14387391967463","1.11559458817944","","","","","",
"Bulgaria","BGR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","16.7763157894737","16.514875531269","15.8547387068202","15.758104375636","14.7299509001637","14.9180327868852","13.3622959452343","13.18486650639","12.229516168247","13.2275132275132","14.777352904897","14.9903288201161","14.9446494464945","15.7178841309824","18.7887632251003","15.2301959370117","15.0029673590504","22.4092329886992","21.9786873334948","16.2129542711546","15.9159159159159","13.823692478285","11.6859291873051","15.1660587444807","17.1786120591581","16.453553967657","27.504873294347","23.0926152590779","18.2156133828996","18.9618392984119","17.5216522318454","17.674746999294","17.3550181895998","17.5109170305677","16.9032258064516","16.7471143756558","16.532653461463","12.6313620440964","8.30188679245283","8.44594594594595","7.33590733590734","7.37907761529809","8.28673106253177","8.07025872300024","","","","","",
"Bulgaria","BGR","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","EN.CO2.ETOT.ZS","","","","","","","","","","","","34.7587719298246","36.0352155434123","35.1933864777089","37.1129524640209","37.6432078559738","38.0737704918033","42.0352817272249","47.5515626977097","47.1188913202042","45.679012345679","46.1699765634637","47.2074468085106","46.3222632226322","46.1083123425693","47.7441323118083","50.9316023560524","51.6083086053413","51.7552296225054","51.622668927101","64.744535335926","67.903197314962","69.4141563481796","69.7119794533113","66.980226531004","67.2165339400834","67.2245204964272","58.2066276803119","59.2207262341901","62.3373605947955","62.8821995733586","65.4674661336887","62.8853847964227","63.3854055210785","62.9475982532751","62.1290322580645","61.2381951731375","63.7968229064522","66.4125283329899","69.0566037735849","70.045045045045","72.4243040032514","69.7412823397075","68.9120488052872","69.0481841917873","","","","","",
"Bulgaria","BGR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","5.88972431077694","5.38858530661809","6.33303808680248","6.90507341183312","6.50572831423895","5.36885245901639","5.46340179041601","4.50461849930406","4.9598832968636","5.49088771310994","5.55075860367584","5.52466150870406","5.49815498154982","5.26448362720403","5.27787911954275","5.68577954081019","5.6379821958457","5.63837460928108","5.37660450472269","4.11693710607483","5.54672319378202","7.48475328035483","8.62227114290956","6.71913995008639","5.51763367463026","6.46859721699887","4.09356725146199","4.52876376988984","4.20539033457249","3.19981038160702","2.77592715967133","3.78912685337726","3.80911619944361","2.92576419213974","2.73118279569893","3.18992654774397","2.60835457932928","2.78178446321863","2.64150943396226","2.90540540540541","3.00751879699248","3.21709786276715","3.0757498729029","2.25492523142654","","","","","",
"Bulgaria","BGR","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00855316044646202","","","","","","","","","","",
"Bulgaria","BGR","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","EN.CLC.GHGR.MT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.8057539290547","-13.6720378563565","-13.3388694897382","-12.62144152388","-12.4001779806218","-12.8856435122836","-11.8710570086933","-11.9367377938751","-11.9312600159769","-11.9438398926386","-10.2763097748364","-10.605193980298","-11.1092741410108","-11.1209530898079","-11.4410071596874","-11.3361455099205","-11.4056001676","-10.254713536765","-11.5658077086322","-11.7818769091571","","","","","","","","","","",
"Bulgaria","BGR","Disaster risk reduction progress score (1-5 scale; 5=best)","EN.CLC.DRSK.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","","","","","","","","",
"Bulgaria","BGR","Bird species, threatened","EN.BIR.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","",
"Bulgaria","BGR","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","0","","","0","","0","","","","","","","","","",
"Bulgaria","BGR","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","EN.ATM.PM25.MC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.954661962427","","","","","99.9538252143842","","","","","99.9619335362535","","","","","99.9631116184999","","","","","99.9643895445421","99.9646504112679","99.964937755683","99.9652794693565","99.9657025025398","99.9662317940315","99.8934934401901","99.8946743201431","","",
"Bulgaria","BGR","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","EN.ATM.PM25.MC.T3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8778270114755","","","","","99.6799842872172","","","","","98.9365380215024","","","","","98.3107781749112","","","","","97.4978132700892","98.8827176324516","96.3097175387854","93.8304169772852","92.3088044276575","93.4577921529479","88.9206846124777","89.4013970773246","","",
"Bulgaria","BGR","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","EN.ATM.PM25.MC.T2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.048375432443","","","","","50.7070063017445","","","","","37.5581426051642","","","","","29.7125433607571","","","","","26.5587701468639","36.0310537072323","25.9113061460297","13.2759776107659","12.7819701950984","11.9012903668841","7.12768245373463","7.08094705473766","","",
